3963750	251,12977,4949,14020,23662,3590,11176
6683250	
5693000	22916,21899,14020,2655
11114000	
6358500	
11730000	1446,18523,471,23656,12914,13390,6193,21565
9288000	2683,11328,6401,2971
1909250	504,15811,23470,2963,28410,25372,6326,24645,10014,23896,20516
5910250	26605,937
10592000	12220,4571,4949,8816,993,11176
3054250	
12061000	
10264750	
1381000	25329,14261,1831,8662,8724,29099
6400000	15672,19381,2452
3719250	3362,18624,25631,4960,125,17150
5082750	17280,2059,6740,20575
3031750	16406,24984,12977,7061,7567,16110,18730,11781,23214,6114,28924,23604,21919,11176
10653250	16406,14242,21392,29203,23857,20180
7435500	
6603750	
5407750	16373,25676,6352,11080
7361250	
38250	14265,28719,20626,14318,17959,11447,10051
2771250	26314,29490,23284,26722,2963,476,8838,480,25331,29099
3787750	19458,26969
1247000	25635
3684750	1831
3317500	16836,679
9972250	15138,7963
2870250	17606,14020,28603,8327,15096
8997500	
7323750	
3573750	11670,25260
7898750	21838,5574,24503,26894
799000	11687
5968250	16406,26516,4078
6015000	
9946250	155,21865,2899,3720
1793250	2033,14020,22393,21067
2921750	25733,11201,25272,143,7314,20184,11176
434750	16972,6104,4571
5847500	17995
861750	23284
5522250	2257,12883,8689
12234750	21632,5266,22179,11080,25517,4078,26736,2971,29465
4770500	12220,20297,24869,2610,14020,12394,15315,9165,22317,24196,10404,7335,18433,27191,25029
5654000	23861,5896,528
3592750	29547
8792750	
4895250	16624,24541,26308
11590500	
3405000	19027
2378500	23774,18937,25372,10014,28243
10047250	3555
4712250	20902
6150750	15831,4510,18185,28184,17429,10014
3581250	5848,12512,22126
10312750	3627,20164,2257,16110,12352,24503,6154,28985,15934,6672
10112000	
5440500	11080
4967250	
11046750	7169
9123500	15138,20846,12168,14694,2610,6447
4047000	7105,3983,29446
11434750	20083,9985,18758,21823,7071
5906250	
10212500	24081
10845500	
3216500	28992,2963,8028,27168
1855750	
6848000	24601
1966250	155,2257,26722,11052
5846250	19993
1104500	2683,21110,18678,14294,9838,28813
1934750	
5187750	
2891500	819,3627,2257,8027,14580,28370,11176
4876750	11431,7868,4080,12394,949,11378,14150,20536
10816000	
5121750	
1047000	
2920750	5655,29490,15946,23538
5226500	3627
3751500	
621500	6143,3723,11670,29099
7405250	
9436000	504,4731
7568250	13112
5078750	554,21110,7096
9586500	8860,7868,10795,18275,29501,29541
10768750	19993
1148000	
6780500	10893
9592500	23241,676
5898500	374,26722
6234000	21372,16463,23683,19875,26699,12438,17020
835000	19632,25215
11896000	15302,16564,13853
747500	
154750	11196
3723750	1831,13247
10609250	5330
4193750	
3211250	16110,7173,12431
5438000	
1074750	12220,16406,2257,27092,11080,12747,16550,679,22556
563500	28653
9055750	
9716500	11465,28065
3661500	
3014750	7868,18558,2353,1147
10944750	155,19673,25372,25687
2322750	
3849750	9549
1911500	8868,25500,16406,21815,3627,4479,6148,14261,16110,1073,22317,12747,8689,20386,1047
8100250	
10546500	
8172250	
9069000	11456,7868,21110,11573,22393,19937
1165500	
4317250	21110
11340250	26973,12394,14294
9671750	2826,7868,26722,29203
11397250	23541
3644250	4381,8637
11564250	6104,1831,9140,25483,14969
12377250	2729,15138,3151,18075
1046250	2257,11396,18196
5220750	28438,13793,8689,25240,26216
7034000	9341,3850,26829
5037000	12055,7868,26722,24960,2945,14796,27791,27508,7354,679
5745000	2257,26722,29416,11080,18730,20658,19417,26737,9838
2386250	7061,26754
5911250	12352
6497000	
6683750	5267,25770,17945,2826,29551,10169,4731,15446,24562,14818,29203,14119,8996,24977,4939
2138750	14120,11029
2448250	24669
9121750	19974,21838
5865750	25060,26297,28616,1681,4238,11196,28937,7868,4171,3228,22505,24016,10268,9462,9745,27544,25556,57,11652,3145,29331,28177
9811750	
1499750	
12027000	
5735000	
10297000	25058
8230750	
417250	12068
1110750	22499,3458
3625250	21372,21110
4809750	1831,679
8314250	27618,4626,11196,25933,4834
9179500	12220,27637
4184250	27371,12220,11196,4949,14020,647,241,16550,8565
1240250	20297,5998,18392,12394,8689
5264500	12220,1642,14261,22547,12394,18730,5470,16550,26420
11616250	
8799750	20826,19199,7868,11396
8049000	14821,14240,27544,25556
1181250	18932,5458,21110,21092,6672
6700250	8719,9549,7957,11578,18575
8170750	
8666500	11790
12384250	21747,5458
725000	20425,2257,1831,18597,25372,14482
3846250	27371,12220,25380,14182,15584,12352,11679
3895750	12933,12475,12606
9628250	18024,20750
266500	22659
10756500	
6977000	
1985250	
309750	15365
2882750	4452
8129250	22489,7868,16323,25260
7892000	5267,1530,14194,17647
2198750	13054,12220,9250,13216,12394,12257,14294,16550
2253250	11196,1591,7868,14261,3034,26722,437,11080,18730,28189,11652,21067
11737250	
4658500	17453,25960,1670,24196
7322250	23861
11129250	11687,11080,14580,23251,23214,949,14577
9215000	6352,12394,14294,25029
10539250	1461,14020
9438000	24977
5726500	5848,14470,25733,13779,14020,17072,11080,28410,25372,949,22731,22280,10059,4300,23465
7060500	504,3384,23214
4447000	12627
6872750	20393
1025250	1918,13247
9512750	13285,4239,25651,19903,27205,17880,25991
10774750	20338,1577,11687,23251,2899,14942
12229000	17389
8822250	17483
9212500	
5239500	
1459750	
9199500	20803,24969,4081,29099
7002750	
472000	3515,14647,6211,23584,25333
4257000	12329,23475,4571,4949,15089,27625,11176
6751750	13737,22522,3658,26699,1008
8435250	14261,16110,11080,18730,23896
83250	25753,28885,6174
7830250	5779
9394500	10908
1688750	12220,14020,19671,5376,3145
5769750	
2676250	14535,4970
10818500	4618,5334
3742000	20846,13020
8243500	17945,11196,24869,4949,23662,4931,18075,11176
3096750	
8040000	22523,17352,15138,4762,17084,15159,21994,16406,22094,20803,18292,22914,7868,20484,5372,2655,13390,28347,17400,25372,18843,27791,4078,10151,11018,23649,26464,3720,25267,11176
1114000	
7494250	
19500	19421,7096,11080,5086,25933,20551
2752000	22179,27906,3032,26728,17958,2042,11679,3164
8248750	
7893250	28992,28410
5539250	
3215500	10914
10119250	7868,5087
9437500	15718
11939000	2257,2176,23409
1953250	8313,15639,14020,12352,12394,3658,6096,10176
10229250	22179,28631,7297,24541,23628,8689
11747250	155,16918,13093,18730,25596
711500	26722,11052
6301250	11543,574,7868,29547,14942,13209,25792
764000	16300
3288750	
64000	12394
10257500	
3781500	2695
4902250	14794,18730,23628,14360,4709
10713250	
10261750	21657,17968,12285,14261,5285,2504,23896
6849750	19796,2655,25372
6258500	1432,12068,20471
6904000	5267
393250	12068,20154
2132250	14159
1806750	26394
9720000	21092,8257,13830,8939,11849,1392,16315,19894
12015000	13097,15138
5899750	12220,11679
8529750	15138,28059,16609,22583
4620000	
9163000	
887750	26754,15019
10619000	
2078000	
2968250	16463,14273
10234000	871,3740,28653,21995,16852,9111,10970,26011,20796,25570,10176,15019
6874250	2683,155,12168,13483,16603,11628,14265,647,11080,28410,20648,12747,26754,8637,17760,21503
1724250	12977
2975500	16939,16406,11196,12977,7868,6143,12352,5086,13592,21865,8978,15934,23662,4154,14902
11613500	7868
6807250	13390,22393,25372,5712,15192
12204750	7963,21681
4421250	16110
12388250	23793
5959000	2683,251,11328,8327,4078
11121500	20297,13049
1517000	15299,27205,11350
11158000	21930,239,290,7868,20835,15018,26422
9694750	23656,21233,9838
4059500	28465,9549,7868,3857,24196
10393750	
3524750	26871,4808,4491
2988000	22482,12606
1338750	
1622500	8662
3892750	
3363000	3627,15315,25742,18868
7785250	11790,12132
10052000	3093,143,22126,7620
12065000	
12142750	
8070000	29197
2033500	12220,28270,3627,4949,20015,12352,11465,18611,20417,8689,712,7473,11176
11527500	
8346250	
6061250	5670,14261,23829,4949,679,11176
4025000	
1206500	
2480750	
7269250	
3304500	24461,17228,1392,25169,4931,3804,13554
9352750	28759
6900500	21659,6805
6754250	17945
10224750	21393
3310750	23774,3627,26722,14952,8689
8033500	12489,12435,6113,2471
5110750	1004,25793
8385000	
10840750	7105,13672,24385
746000	7105,6571,21865,12435
599750	20297,27785,12285
4921000	24015,15534,8689
4716750	13757,8511,29202
691500	21672,7868,22664,28641,26288,20154,11849,4544,12431
8280500	17972,16674
9103250	12220,9563
11949750	6571,25177,2198,13554
3734250	
11494250	11196,27509,8676
6957500	16722,12754,22029,12606
984500	
8163500	13483,2257,28438,15022,23103,5740,18868,24608,3252,23662
8096750	16722,21672,11196,16663,28641,26485,3553,23896,22077
7269750	19475
8271000	
439000	7105,12287,7868,3390,25415,26404
8649250	
6003750	5053,2033,7737,12285,7868,4949,4750,10726
10799000	
11923000	
10979500	
2733500	19824
11894500	15138,9548
11220500	
5697750	476
3266750	12220,26318,5416
892500	6080,12243,3627,23516,29099
776750	14777,21092,29084,4329
1767500	
6571000	22877,12162,4254,20626,27543,1773
10588000	15138,14020,9295
8160750	15308,18529,11196
10185750	
5642000	2257,25424,4949,14318,24598,10840,11176
282500	12055
1459000	6147
5465250	
8215250	14261,24628
5987000	
6852750	27906,7822,4949,7208
8861500	
11972750	
5143250	14482
8628250	10879,20979,26288,14153,29465,28481
887500	
2428500	7160,5410,17640
11711250	21338
2807500	11329,27117,29203
7703750	22218,12394,18730,22908,527,25839,18075
11984750	2683,9486,3627,2257,21110,26722,8662,20207,15352,10929,8689,15934,25086,6672,15502,15507,21796,993,28370
6921750	12220,19197,29497,28954,19458,24606,9312
5440750	27210,12168,19862,19381,12883,20045,9838,11052,25029,25260
10477000	
11503250	504,8878
4215750	
11683250	12541
6067750	
5994250	18180
7184500	7868,10193,527
10057000	
9651250	26754,1598
236000	22523,21050,7248,18275
8848250	
2688750	3774,155,1739,3181
1324500	7868,8028,1008
8508750	
3350250	3384,28425,19177,25420,18736,1672,14413
4625750	17945,22321,1428,3723,15446,14482,24471,17882,18032,9838,10840
448250	15911
6571750	16540,14580,5661,20158,17706,993
1620500	23735,12230,13124,444
11032250	
5999000	
4533750	
6634500	
3149000	29008,24503,18964,13162,9817
5012750	5053,13020,14469,5043,3393,8799
9035750	
10927500	
4922750	25733,18465,18013,2669
4963500	21110,21092,15538,13240
5742000	22307,16716,13375,25261
2557000	
2006000	
5751500	21094,19680,1392
203750	
8072250	28616,27033,19036,22
11751000	
6523250	16540,14020,17835
3257000	15534
6257000	
11283500	12220
8060000	
3075000	
10642000	251,23831,5053,7105,3627,7323,26728,8257,22781,20536
2476250	
4004500	18281,5211
10309250	21091,15192
8573000	21110,28049
848500	16406,11196,14261,16716,22393,7286,23628,10151,24977,9838,1501
9513250	22319,20800,647,23662
1244250	1691,15606
9906500	155,21336,7868,21110,26722,23656,11328,5185
7699500	11280,23928,11793,21672,16406,3457,9802,11080,13592,2899,949,22280,11679
7588000	5848,28653,12078,7105,28824,18575,10329,25839
8940500	251,2655,11080,15661,13784
12331000	16609
11141500	
5287000	
12154500	20297,7105,21217,4949,3185,12159,5470,22280,28621,17640,11176
5155750	14661,6191,12453,18805,11969
1629250	28937,18024,143,9120,29099,19891
6299000	
2823250	25329,2610
8617500	11280,28270,27625,26619,2605
12004000	15307
11687000	
7886000	5267,22993,22420,1428,15446,4970,4919
10578000	28992,13240
11300000	
7383000	
2076000	24886,14483,8549
11612500	19974,5848,18741
2492500	20083,23969,20979,11124,26655,10464
8745250	3590,679
9278500	
7657250	7997,29445
1528500	23774,3627,18466,21092,23781,24929,7248,18736,5799,6158,28370
11440500	14261,4731
965500	10646,26378,18227,25003
4880250	
4336750	20846,16155,16463
1118250	26665,14794
1365000	
11646500	
5467250	1822
7918750	18275
69500	19973,21672,6352,24486,14020,24929,2929,15315,2739,143,28410,17119,22947,18805,25346,360,28230,22280,18196,17641,6007,17640
252500	23861,12541
39750	
4133750	15159,1831,25372,9919,19335,27638
11078500	9275
9973000	15158,23475,18227
1758250	12560
3010000	4220
3312500	19993
6412250	15159,7260
8324500	14020,9848,16887
380000	12329,554,18628,1773,14174,1392
4547500	8257,10151
5226250	8689,24669
12239250	21838,12271,25618,949
731750	9195,28631,7692,15924,29008,23623
2788750	8842,11431,13274,29084,2898,6918,18515,2410,7432,11176
6564500	21672,16406,7105,11196,12977,25092,16110,15639,11328,4949,12637,18730,26576,11612,11679,29095,11176
12015250	11080
4809000	
7445000	18075
791500	20297,16606,14712,23492,21050,8738,10329,24831,23424,12198
1661750	14020,5429,21950
12337750	21092
11957000	26605,23907,21995,16818,27927,21078,22505,9210
8216750	12285,24281
1173500	21681,23421
5238000	21833,3361,8090,14580,527,15018
10654750	
6694750	21672,11328,14226,12352,18730,22393,10329,24196,679,18075
11167500	
4782250	12142,9658,10778,679
1906000	12220,21110,2438
11734000	14490
9782500	23662
3590000	1776,28924
6713250	11857,15639,2945,1758,24541,143,24344,2367
42000	29528
4054000	
7715000	11790,13795,24978
745750	24869,26699,29099
154500	12220,251,5863,18741,12168,29211,3627,12977,21110,25820,14838,8689,28621,28370
12016750	27683,18001
573000	19615,19962,18868
2331750	953,7868,8628,21092,19539,7179,10584
7976750	26806,25372
8757750	23928,6968,26288,24601,3149
3552000	
10095000	
11936000	13020,10948,1962
2364500	
3675000	13779,7297,11635,1565
10715500	2655
8149250	5011,11196,10933,24015,26464,11679
8111500	454,2257,11080,23878
11625250	18990
4259500	4949,11018,29099,11176
3001000	
11558000	
969750	17823,2367
10966250	251
5812000	2683,19993,17641
6848750	21336,7070,264
10592750	23798
4256000	11679
5962750	5803,16800
371250	1547,10106,21110,22889,14400,15401,25596,25599,7680,7620
11794250	12220,14025,164
7345250	23656
10492250	7754,7868,24015,18730,17653,281,20045,4499,20029
2187500	27394,12162,7990,16376
3288250	
2940000	12168,29490,2257,26722,24486,13561,11767,14580,11272,25914,19835,24519
8216500	8313,3746,25329,2257,25558,3755,14159,17747,19126,22552,21979
7476250	24907,15019
6155250	4220
9394250	17087,11196,25372,29203,19014,17060
4631250	29099
3799500	21768
5293250	12220,22583,679
1086750	18977,7868,1084,9899
5261000	8786
4886500	
7003500	
4501000	
5052000	12220,7868
3511000	14020,13020,15164,29203
9173750	21672,16406,9486,7105,11196,7560,16110,15639,16540,13020,29203,19814,11679
3861500	
1838750	
8949750	17438,4808,16818,2217,21962
4118250	
7787500	
8051750	12220,20297,20803,13737,21110,14020,23556,13762,8389,16550,21911
11313000	7456,16406,7105,3438,11196,12977,8154,3228,23491,27092,23143,6482,11018,11679
4304250	
