7103000	12586,22636,13118,5574,13737,16488,11465,15423,23662,15019
3903500	15138,27609,28605,1392
3963750	12977,4949,14020,23662,3590,11176
6683250	
5693000	21899,14020,2655
11114000	
6358500	
11730000	1446,18523,471,23656,12914,13390,6193,21565
9288000	2683,11328,6401,2971
1909250	504,15811,23470,2963,28410,25372,6326,24645,10014,23896,20516
5910250	26605,937
10592000	12220,4571,4949,8816,993,11176
3054250	
12061000	
10264750	
1381000	25329,14261,1831,8724,29099
6400000	2452
3719250	3362,18624,4960,125,17150
5082750	17280,2059,20449,6740,4795
3031750	16406,12977,7061,16110,15639,18730,23214,6114,28924,18131,21919
10653250	21392,29203,23857,20180
7435500	
6603750	
5407750	16373,6352
7361250	
38250	14265,28719,20626,14318,17959,11447,10051
2771250	26314,29490,23284,26722,2963,476,8838,6247,480,27670
3787750	6904,6077,19458,26969
1247000	25635
3684750	1831
3317500	7692,4338,17657,679,4326
9972250	15138,7963
2870250	17606,14020,28603,8327,15096
8997500	
7323750	
3573750	4452,11670,25260
7898750	21838,5574,24503,26894
799000	11687
5968250	16406,26516
6015000	
9946250	155,21865,2899,3720
1793250	2033,14020,22393,21067,679
2921750	11201,12754,6880,25272,143,15934,11035,20184,11176
434750	16972,6104,4571
5847500	
861750	23284
5522250	2257,12883,8689
12234750	21632,22179,6681,25517,4078,26736,29465
4770500	12220,20297,24869,27135,2610,14020,12394,15315,9165,24196,7335,18433,27191
5654000	23861,5896,528
3592750	29547
8792750	
4895250	16624,24541,26308
11590500	
3405000	19974
2378500	23774,18937,25372,10014,28243
10047250	3555
4712250	20902
6150750	15831,4510,18185,28184,17429
3581250	5848,12512,22126
10312750	3627,20164,2257,16110,12352,24503,6154,28985,5185,2899,9620,15934,6672
10112000	
5440500	11080
4967250	
11046750	7169
9123500	15138,20846,12168,14694,2610,6447
4047000	7105,12828,3983,29446
11434750	20083,9985,18758,21823,7071,24004,10840
5906250	
10212500	24081
10845500	
3216500	28992,2963,8028,27168
1855750	
6848000	24601
1966250	155,2257,26722,12216,23999
5846250	19993
1104500	2683,21110,18678,14294
1934750	
5187750	
2891500	819,3627,2257,8027,14580,28370,11176
4876750	11431,7868,4080,12394,949,11378,20536
10816000	27334
5121750	
1047000	
2920750	29490,15946,23538
5226500	3627,11687,8689
3751500	
621500	5845,22034,16009,7868,6143,23861,3723,8726,11670,29099,19126,23364,5099
7405250	
9436000	504,4731
7568250	13112
5078750	554,7096,24015
9586500	8860,7868,10795,29501,5799
10768750	12870,2570,17592,19993,11150
1148000	
6780500	10893
9592500	676
5898500	374,26722
6234000	21372,16463,23683,19875,26699,12438,17020
835000	19632,25215
11896000	16564
747500	
154750	11196,8943
3723750	1831
10609250	5330
4193750	
3211250	16110,7173,12431
5438000	
1074750	12220,16406,2257,27092,11080,12747,16550,679,22556
563500	28347,3658,5461
9055750	18024
9716500	11465,28065
3661500	
3014750	7868,18558,2353,1147
10944750	155,19673,25372,25687
2322750	
3849750	9549
1911500	8868,25500,21815,3627,4479,6148,14261,16110,1073,22317,8689,20386,1047
8100250	
10546500	5955
8172250	
9069000	11456,21110,11573,22393,19937
1165500	
4317250	
11340250	26973,12394,14294
9671750	2826,7868,26722,29203
11397250	23541
3644250	4381,8637
11564250	6104,1831,9140,25483,14969
12377250	2729,15138,3151,21887,18075
1046250	2257,11396,18196
5220750	28438,8689,25240,26216
7034000	3850,26829
5037000	7868,26722,24960,2945,14796,27791,27508,679
5745000	2257,26722,4571,29416,11080,18730,20658,26737,9838
2386250	7061,26754
5911250	12352
6497000	
6683750	5267,25770,17945,2826,29551,10169,4731,15446,24562,14818,29203,14119,24977,4939
2138750	14120,11029
2448250	24669
9121750	19974,21838
5865750	25060,26297,28616,1681,4238,11196,28937,4171,3228,22505,24016,10268,9462,9745,27544,25556,57,11652,3145,29331,28177
9811750	
1499750	
12027000	
5735000	
10297000	25058
8230750	
417250	12068
1110750	22499,3458
3625250	21372
4809750	1831
8314250	27618,4626,11196,25933,4834
9179500	12220,27637
4184250	27371,12220,11196,4949,14020,647,241,16550,8565
1240250	20297,5998,18392,12394,8689
5264500	12220,1642,14261,22547,12394,18730,5470,26420
11616250	
8799750	12018,20826,7868,11396
8049000	14821,14240,21092,27544,25556,21695
1181250	18932,15858,17968,5458,6672
6700250	8719,9549,7957,11578,18575
8170750	
8666500	11790
12384250	21747,5458
725000	20425,2257,1831,25372,14482
3846250	27371,25380,15584,12352,11679
3895750	12933,12475
9628250	18024
266500	22659
10756500	
6977000	
1985250	
309750	15365
2882750	4452
8129250	22489,7868,16323
7892000	5267,1530,14194
2198750	13054,12220,9250,13216,12394,12257,14294,16550
2253250	11196,1591,14261,26722,437,11080,18730,28189,11652,21067
11737250	599
4658500	17453,25960,1670
7322250	23861
11129250	11687,11080,14580,949,14577
9215000	6352,12394,14294,25029
10539250	1461,14020,4486
9438000	24977
5726500	14470,25733,13779,14020,17072,28410,25372,949,22731,22280,10059,4300,23465
7060500	504,3384,12287,22442,9396,23214,27,17582,8692,760,8220,16276
4447000	12627
6872750	20393
1025250	1918,13247
9512750	13285,4239,25651,19903,27205,17880,25991
10774750	20338,1577,11687,2899,14942
12229000	17389
8822250	17483
9212500	
5239500	
1459750	
9199500	24969,4081,29099
7002750	
472000	3515,14647,6211,23584,25333
4257000	12329,23475,4571,4949,15089,27625,11176
6751750	13737,22522,3658,26699,1008
8435250	14261,16110,16540,11080,18730,23896
83250	25753,28885,6174
7830250	5779
9394500	10908
1688750	12220,19671,5376,3145
5769750	11926
2676250	
10818500	4618,5334
3742000	20846,8643,13020
8243500	17945,11196,24869,16857,3390,4949,23662,4931,17060,18075,11176
3096750	
8040000	17352,15138,4762,17084,15159,21994,16406,18292,22914,7868,20484,9829,5372,2655,13390,17400,25372,18843,27791,4078,26341,10151,11018,26464,11176
1114000	8188
7494250	
19500	19421,7096,11080,5086,25933,20551
2752000	22179,27906,3032,26728,17958,2042,11679,3164
8248750	
7893250	28410
5539250	7868
3215500	10914
10119250	7868,10282,5087
9437500	15718
11939000	23409
1953250	8313,15639,14020,12352,12394,3658,6096,10176
10229250	22179,7297,24541,23628,8689
11747250	251,155,16918,9563,13093,4411,16624,4960,14025,18730,28411,25596,27487,679
711500	26722,11052
6301250	11543,574,7868,29547,14942,13209,25792
764000	16300
3288750	
64000	12394
10257500	
3781500	2695
4902250	14794,14360,4709
10713250	
10261750	21657,17968,12285,14261,5285,2504,14533,23896
6849750	19796,2655,25372
6258500	1432,12068,20471
6904000	5267
393250	20154
2132250	14159
1806750	26394
9720000	21092,13830,8939,11849,1392,16315,19894
12015000	13097,15138
5899750	12220,11679
8529750	15138,28059,16609,22583
4620000	
9163000	
887750	26754,15019
10619000	
2078000	
2968250	16463,14273
10234000	871,28653,16852,9111,10970,24013,26011,25570,10176,15019
6874250	2683,155,12168,13483,16603,11628,14265,647,11080,20648,12747,26754,8637,17760,21503
1724250	12977
2975500	16939,16406,12977,7868,6143,12352,5086,13592,21865,15934,23662,4154,14902
11613500	7868
6807250	13390,22393,25372,5712,15192
12204750	7963,21681
4421250	16110
12388250	23793
5959000	251,11328,4078
11121500	20297,15799,13049
1517000	27205,11350
11158000	21930,239,290,7868,20835,11396,15018,26422
9694750	23656,21233,9838
4059500	28465,9549,7868,24196
10393750	
3524750	26871,4808,4491
2988000	22482,12606
1338750	
1622500	8662
3892750	
3363000	3627,15315,25742,18868
7785250	11790,12132
10052000	3093,143,22126,7620
12065000	
12142750	
8070000	27044,29197
2033500	12220,28270,24277,3627,4949,20015,12352,11465,18611,20417,8689,712,7473,11176
11527500	
8346250	
6061250	5670,14261,4949,20721,679,11176
4025000	
1206500	
2480750	
7269250	
3304500	24461,17228,1392,25169,4931,3804,13554
9352750	28759,17133
6900500	21659,6805
6754250	17945
10224750	21393
3310750	23774,3627,26722,14952,8689
8033500	12489,12435,6113,2471
5110750	1004,25793
8385000	
10840750	7105,13672,24385
746000	155,7105,6571,21865,12435
599750	20297,12285
4921000	24015,15534,8689
4716750	8511,29202
691500	21672,7868,9842,22664,28641,26288,20154,11849,12431
8280500	17972,16674
9103250	12220,9563
11949750	6571,25177,2198,16519,13554
3734250	
11494250	11196,27509,8676
6957500	16722,27458,29044,12754,5074,22029,23025,22961,17191
984500	
8163500	13483,2257,28438,15022,23103,5740,18868,24608,3252
8096750	16722,8769,21672,11196,16663,3228,28641,26288,26485,3553,23896,22077
7269750	19475
8271000	
439000	7105,12287,7868,3390,25415,26404
8649250	
6003750	5053,2033,7737,12285,7868,6680,20039,14679,4949,3698,4750,6934,10726
10799000	
11923000	
10979500	
2733500	19824
11894500	15138,9548
11220500	
5697750	476
3266750	12220,26318,5416
892500	6080,12243,3627,23516
776750	14777,21092,26699,4329
1767500	
6571000	22877,7773,12162,4254,20626,27543,1773,19987,28687
10588000	15138,14020,9295
8160750	15308,18529,11196
10185750	
5642000	2257,25424,4949,14318,24598,10840,11176
282500	12055
1459000	6147
5465250	
8215250	14261,24628
5987000	
6852750	27906,7822,4949,7208
8861500	
11972750	21693
5143250	14482
8628250	5848,20979,26288,14153,29465,28481
887500	
2428500	5410,24471,17640
11711250	21338,23331,3719,5330
2807500	11329,27117,29203
7703750	8719,11007,12394,18730,22908,527,18075
11984750	2683,18544,9486,3627,21110,26722,20207,15352,10929,8689,25086,15502,21796,993
6921750	19197,29497,28954,19458,24606
5440750	27210,19862,19381,12883,20045,9838,11052,25029,25260
10477000	
11503250	504,8878
4215750	
11683250	12541
6067750	
5994250	18180
7184500	7868,29410,10193,7221,22359,527,22058
10057000	
9651250	26754,1598
236000	22523,7248,18275,9452
8848250	
2688750	3774,155,1739,3181
1324500	7868,8028
8508750	
3350250	3384,28425,19177,25420,18736,1672,14413
4625750	17945,22321,1428,3723,15446,14482,24471,17882,18032,9838,10840
448250	15911
6571750	9193,16540,14580,5661,20158,17706,993
1620500	23735,12230
11032250	
5999000	
4533750	
6634500	9454,27886,1257
3149000	29008,24503,18964,13162,9817
5012750	5053,13020,14469,5043,3393,2208,8799
9035750	
10927500	
4922750	25733,18465,18013,2669
4963500	21110,21092,15538
5742000	22307,16716,13375,25261
2557000	
2006000	
5751500	21094,19680,1392
203750	4728,25372
8072250	28616,27033,19036,22
11751000	
6523250	17835
3257000	15534
6257000	16986,23563
11283500	12220
8060000	
3075000	6592,5995
10642000	251,23831,5053,21334,7105,3627,7323,26728,8257,2655,7576,20536
2476250	
4004500	18281,5211
10309250	21091,15192
8573000	17372,21110,28049,6328
848500	16406,11196,14261,22393,6467,7286,23628,10151,24977,9838
9513250	26394,22319,20800,647
1244250	1691,15606,4324
9906500	155,21336,7868,21110,23656,11328,5185
7699500	11280,23928,11793,3457,9802,11080,13592,949,22280,11679
7588000	5848,28653,12078,7105,28824,18575,10329,25839
8940500	251,2655,11080,13784
12331000	16609
11141500	
5287000	
12154500	7105,21217,4949,12159,5470,28621,17640,11176
5155750	14661,12453,11969
1629250	28937,18024,9120,21758,29099,19891
6299000	
2823250	25329,2610
8617500	11280,28270,27625,26619,2605
12004000	15307
11687000	
7886000	5267,22993,22420,1428,4919
10578000	28992
11300000	2963
7383000	
2076000	24886,14483,8549
11612500	19974,5848,18741
2492500	20083,23969,20979,11124,26655,10464
8745250	3590,679
9278500	
7657250	7997,29445
1528500	23774,26563,23013,3627,18466,21092,23781,24929,7248,18736,4750,500,28370
11440500	14261
965500	10646,26378,25003
4880250	
4336750	20846,16155,16463
1118250	26665,14794
1365000	
11646500	
5467250	19277,1822,18046
7918750	1591,18275,13749,8978,11652
69500	19973,6352,14020,2929,15315,2739,143,28410,17119,22947,18805,25346,18196,17641,6007,17640
252500	23861,12541
39750	
4133750	15159,1831,25372,9919,27638
11078500	9275
9973000	15158,23475,18227
1758250	12560
3010000	4220
3312500	19993
6412250	15159,7260
8324500	14020,9848,16887
380000	22367,12329,554,18628,1773,14174,1392
4547500	8257,10151
5226250	15907,8689,24669
12239250	21838,12271,25618,949
731750	9195,28631,7692,15924,29008,23623
2788750	8842,11431,13274,29084,6918,18515,2410,7432,11176
6564500	21672,16406,7105,11196,12977,25092,16110,15639,11328,4949,12637,18730,26576,11612,11679,29095,11176
12015250	11080
4809000	
7445000	18075
791500	20297,16606,14712,23492,21050,8738,10329,24831,22989,23424,12198
1661750	14020,5429
12337750	21092
11957000	26605,23907,21995,16818,27927,21078,22505
8216750	12285,24281
1173500	21681,23421
5238000	21833,3361,8090,527,15018
10654750	
6694750	21672,11328,12352,18730,22393,10329,24196,18075
11167500	
4782250	12142,9658,10778,679,15359
1906000	12220,21110,2438
11734000	14490
9782500	23662
3590000	28924
6713250	11857,2945,1758,24541,24344,2367
42000	29528
4054000	
7715000	11790,13795,24978
745750	24869,26699
154500	5863,12168,3627,12977,21110,25820,14838,8689,28621
12016750	27683,18001
573000	19615,19962,18868,637,21796,7473
2331750	24886,10395,28653,18501,6529,953,13903,23984,15653,7868,8628,21092,5971,19539,13390,22789,1752,28985,2526,14318,24893,7179,23025,10584,8625,8689,1390,2669,18990,21975,28370,4709
7976750	26806,25372
8757750	23928,26288,24601
3552000	
10095000	
11936000	21393,13020,10948,1962
2364500	
3675000	13779,7297,11635,1565
10715500	2655
8149250	11196,24015,26464,11679
8111500	454,2257,11080,23878
11625250	18990
4259500	11018,29099,11176
3001000	
11558000	749
969750	17823,2367
10966250	251
5812000	2683,19993,17641
6848750	21336,7070
10592750	23798
4256000	11679
5962750	5803,16800
371250	1547,10106,21110,22889,14400,15401,25596,25599,7680,7620
11794250	14025,164
7345250	23656
10492250	7754,7868,24015,18730,281,20045,4499,20029
2187500	27394,12162,7990,16376
3288250	
2940000	12168,29490,2257,26722,24486,11767,14580,11272,25914,19835,24519
8216500	8313,3746,25329,2257,3755,14159,22552,21979
7476250	24907,15019
6155250	4220
9394250	17087,11196,25372,29203,19014,17060
4631250	29099
3799500	21768
5293250	12220,22583,679
1086750	18977,7868,1084
5261000	
4886500	
7003500	
4501000	
5052000	12220,7868
3511000	14020,13020,15164,29203
9173750	16406,7105,11196,7560,16110,15639,16540,13020,29203,19814,11679
3861500	
1838750	
8949750	17438,4808,16818,2217,21962
4118250	
7787500	
8051750	12220,20297,20803,13737,23556,13762,8389,21911
11313000	7456,16406,7105,3438,11196,12977,8154,3228,23491,23143,6482,11018,11679
4304250	
