1710500	9632,22680,1335,22925,5290,14318,21887,9632,19175,6591,13390,18367,11638,10635,7350,6583,17991,9632,14585,28793,25840,17328,1654,10060,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,26564,9632
9706000	2683,8053,2700,5821,9632,17287,11025,5700,24332,15189,5310,18273,2524,21180,4050,8691,18436,1494,13473,27539,5821,3295,17991,14734,17287,29475,24052,12844,18575,27204,26771,2683,5821,5700,25172,11160,141,25747,27951,20007,2022,5821,9632,20078,15210,5942,28221,5341,28992,23508,5821,318,28357,21482,1644,16232,15470,28435,7546,19320,8278,11307,9829,15187,8382,8689,8633,23643,5775,7410
3913250	23383,26963,9506,9713,6511,19668,29475,15350,28490,28576,26963,24028,3168,7932,6411,10580,1324,10603,2442,11029,14065,20932,13438,24922,22232,25481,15047,1582,941,11028,23851,26963,13430,15269,6092,13438,27786,26963
1627000	
10063000	16252,16913,24519,22630,6092,6299,17287,20078,28435,5705,15639,4657,29155,8573,10043,2198,6425,6402,27586,21180,1582,17119,962,17328,1082,1335,941,12435,10215,19169,8287,24598,19814,16088,9851,3225,19111,16328,2198,25390,21180,10603,11823,2198,21738,9632,28435,8419,20979,9851,11836
4195500	
239250	13616,15470,15217,21180,23094
5292000	
1194750	9395,3928,9851,9632,28435,8419,20979,9851
5108000	22680,10742,8053,11922,21482,4475,11060,13438,19736,24507,20521,26698,10335,16390,13390,22680,15106,22680,15598,24087,5619,17287,25960,13405,25172,16303,14974,6828,27035,15055,24627,7376
1617250	9713,21482,7323,27940,18185,707,5310,17657,11785,26137,17119,25434,9604,27533,6582,17991,20603,29501,2609,23852,17328
4054000	
8145500	
567250	22680,16390,13390,22680,15106,8868,5014,2571,9632,627,25218,18370,22680,11823,5834,19101,5341,22680,15598,17287,22520,22680,27567,8764,26964,12118,2601
12371000	23508,14417,28719,13258,27660,27567,17263,29486,10962,26963,20007,15879,20863,10742,6092,11199,5416,17287,14585,27567,22604,23817,5157,17287,22520,22680,27567,8764,26964,12118,2601,17571,27567,21180,20696,2609,29163,5820
6867750	6778,14185,20291,8053,16986,17334,9613,19772,8327,14118,13950,24977,27955,15787,14526,22369,2829,16199,17287,4336,5310,4737,21180,7173,20696,24977,18051,21991,4822,21275,15945,6498,18924,24549,924,24977,15483,21611,4620,21315,28206,10414,1939,11300,17031,21180,941,24977,12326,3145,11541,414,17633,8187,18131,8630,24977,18051
1319000	5416,5416
1832000	26564,9632
3188000	
8430000	22506,19160,14150,8074
29750	3403
980000	
5139250	8868,5014,2571,9632,627,25218,18370,22680,11823,5834,19101,5341,2571,6092,23632,9632,1389,2212,25099,5310,22680,17328,22925,16108,22898,13389,14419,22680,17287,22520,22680,27567,8764,26964,12118,2601,25750,27418,29410,13438,22680,26007
6099250	11087,1197,21180,2593,25871,1229,15879,4336,5310,21180,13903,13646,21180,21697,5349,24725,17121,17287,26512,21180,7817,13616,15470,15217,21180,23094
2050000	17163,8764,29041,21377,18924,8872,969,10461,17328,15200,23852,17328,4734,5619,17287,5310,15662,4795,17328,19160,138,5157,15210,17016,11967,23130
2316250	9851,9632,28435,8419,20979,9851
10533750	15879,2693,8696,17287,28435,18185,25172,17078,21468,12495,11969,5341,29163,16252,4748,19196,12165,15470,9632,28435,13258,19668,11687,10857,13562,10584,5893,25910,29547,28435,13438,26434,21180,2084,27418,21398,29465
10915250	
6458000	
4557250	
6250250	
8909750	17287
7116750	11836,27418,3203,468,45,5969,27418,21398,29465,2609
1815750	
1971500	27372,14821,22447,20164,15210,15187,21787,903,6152,26963,13547,2693,11922,24904,24332,3315,15879,2693,8696,17287,28435,18185,25172,17078,21468,12495,11969,5341,29163,8053,2693,4475,9883,5132,25092,21216,25017,28189,17633,4424,13955,27951,3766,3752,15611,19920,14096
5170500	3954,5014,5223,2571,3295,20164,10603,28710,25409,15639,29475,14585,14871,1140,17633,905,11278,26963,7783,11487,7012,7606,9851,6004,28376,22244,15859,5014,11061,1689,16567,21319,13349,9632,12218,6145,27709,8603,29475,23088,22680,4737,5858,11120,7269,9248,26034,23936,7955,21180,1737,3672,905,447,10962,4814,28961,26963,26271,4300,23323,138,9632,25218,15639,20284,29475,19539,20190,164,28221,20063,6004,5014,21315,7465,15047,7179,8970,23480,8240,13430,16084,11831,18933,17960,3295,12161,2806,16177,6133,25402,15639,14226,2942,13438,14585,13390,26054,15106,488,905,29547,22734,11481,13430,9851,20519,3883,28376
11111500	23852,17328
6996000	
7016500	6092,13438,24332,29475,13438,11727,2609,11836
3335000	
6264750	17287
9202750	
10302500	9851,9632,28435,8419,20979,9851,5001,21950,16335,9851,12218,17287,18185,25489,9851
3114000	22420,1197,13258,20521,13473,17287,6542,5310,14362,28169,27567,2568,2601
9015000	
452750	8500,6733,25758,9633,20078,14523,14048,7349,18238,1912,9842,2320,6877,12028,21522,24245,962,19160,6349,9506,8053
3404000	20863,12058,19036,7901,5223,3295,10102,4475,13942,14504,26459,25172,3847,20999,16696,28418,17402,10756,18575,29073,17119,949,26963,18153,16058,28239,1909,6021,14590,11159,12016,22489,22831,10742,5014,20822,26316,4475,29232,10603,9632,25218,24015,29475,6050,9220,14585,989,19574,27389,24890,22643,22629,4699,11272,941,26963,20063,19167,26234,6004,6630,14498,4475,20164,17287,27093,27363,1712,18575,7995,19167,14039,6630,24886,6770,23074,26546,4763,6274,2571,14101,4475,9632,25218,15570,14567,3284,14585,27524,10731,17389,7262,3677,2568,20411,26963,19160,23059,2609,15500,9851,4324,8053,2693,4475,9883,5132,25092,21216,25017,28189,17633,4424,13955,27951,3766
1063000	
8435250	9750,3631,28435,25218,7349,20529,23403,23817,14104,28788,16705,16390,6299,2866,28435,19341,20999,21495,5297,11960,8633,14532,5341,29314,16252,4748,19196,12165,15470,9632,28435,13258,19668,11687,10857,13562,10584,5893,25910,29547,2683,17620,20279,812,1328,2073,9326,2849,28435,25634,21684,24016,14567,885,29475,667,1264,22040,15079,16011,8707,26618,8872,27035,16661,22731,27951,17883,21525,5341,14150,26429,9210,7417,3766,28435,13438,26434,21180,2084
8869250	
6126750	15879,14545,27955,4154
6766250	23852,17328,10513,27418,26705,20078,5310,17633,21180,17328,23568,29041,21377,18924,8872,969,10461,17328,15200,4734,5619,17287,5310,15662,4795,17328,19160,138,5157,5416
1579250	20291,6274,27418,21482,15470,20078,17218,16952,941,8630,13473,5341,12380,16403,27153,21929,20529,8885,17328,19988,941,14011,17028,4475,6319,9632,22258,941,22052,27093,14048,17237
764750	
2910750	
12417500	
8156500	17455,18185,23086,6624,4760,15931,2855,14625,6903,18185,27567,11823,2568,20902,7080,7309,18185,15978,5652,2571,21482,9632,3834,533,18185,15639,22680,14286,24385,15047,22416,28007,2227,4822,18185,627,3284,27625
418500	8053,14526,7409,19007,9506,8053,12223,8053,21398,28149,19277,18200
3245250	
4423500	
8195000	8504,11087,10250,22629,27898,3239,14015,9870,24886,13281,15210,1731,7395,4475,6319,9632,22258,941,22052,20291,6274,27418,21482,15470,20078,17218,16952,941,8630,13473,5341,12380,16403,27153,21929,20529,8885,17328,19988,941,14011,17028
11632250	17287
5034000	16640,15879,5619,5387,23508,20102,554,3225,20345,4376,6605,24503,22604,6595,8937,8286,15033,16887,712,28387,15879,5014,4230,10857,11823,2609,16887,2683,15879,18558,2683,15879,27452,24180,27567,15047,12174,8385,62,26468,5341,6653,15879,2829,1197,17287,13438,10268,23319,24507,13067,19459,16887,23549
8845250	12018,24551,19580,26127,8640,11826,26284,24244,23295,7350,23508,14417,28719,13258,27660,27567,17263,29486,10962,26963,20007,12244,11922,10604,414,28435,25090,21392,27722,22524,7613,14585,27567,12459,18960,27203,5820,18172,11905,7038,1926,10840,5157,17287,22520,22680,27567,8764,26964,12118,2601,17571,27567,21180,20696,2609,29163
3168000	
11493000	27575,6274,6092,14752,9632,8154,19431,15661,8872,15047,14379,27794,21389,25261,10276,12223,7932,18353,3295,9632,3225,5705,519,15639,993,19668,10857,10043,12459,13575,15911,15047,4699,27203,17328,28221,9621,24593,22576,23669,1889,22204,16705,2683,6770,2571,14876,9632,7323,28770,15639,19135,18370,17119,300,1082,12174,8970,28221,25434,19166,26234,4748,19580,14185,25364,27217,2571,15655,9632,20603,14567,834,29547,23891,24083,2683,21835,2011,9632,10082,19111,25172,16303,29410,12351,14427,22278,14875,24771,10521,1582,5237,11,905,18658,5893,11905,2417,8214,189,20575,138,7891
9079500	9632,22680,1335,22925,5290,14318,21887,17991,9632,14585,28793,25840,17328,1654,10060,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,26564,9632,10373,17629,16165,15654,15470,9632,20078,28435,627,8278,29475,14585,11823,27204,21823,28221,13260,20063,16829,1497,5341,610,9851,2067,19951,6004
8730250	10742,27599,24944,10229,22680,13562,29174,7263,12459,2713,13260,15609,17822,18542,8039,4748,10513,14185,28899,27210,20102,27599,391,28057,1600,20078,15784,16175,2372,13438,15187,2356,19552,29001,10043,18367,2713,8188,21789,13584,962,21490,13145,25346,7680,2227,3315,14030,6895,9230,13011,8191,8489,19707,8739,24519,27599,4788,20822,19643,7927,5554,16465,9792,24404,12125,3329,22520,25172,11682,2375,3285,669,22680,11576,21180,300,17328,26963,14073,1494,24977,27955,15952,14688,28135,15761,16974,27599,6911,27418,16232,28435,25402,13438,20979,2655,22680,21929,24522,6425,17218,969,19101,2609,18018,20798,9851,17396,27599,29475,14875,12829,9315,11037,11675,17212
65500	5821,9632,20078,15210,5942,28221,5341,19267,16390,9632,5341,10188,20715,16199,8171,20078,539,13438,2992,3074,2609,5341,20551,17392,2829,6145,1774,10962,5297,17195,5341,12666,16705,20078,6591,27055,5341
6515500	11307
832250	270,15879,14349,14646,25389,19817,6092,14752,10603,3329,20078,18185,17262,11823,22629,9162,9579,17328,13371,26698,18433,9992,2227,18905,21221,24306,3145,28992,18353,12244,3602,470,12218,28770,19346,25272,5317,17328,16109,15886,29095,24685,28586,10513,27418,26705,20078,5310,17633,21180,17328,23568,29041,21377,18924,8872,969,10461,17328,15200,5656,5416,21482,17476,432,8278,4940,26419,22680,21180,17328,26698,28221,23561,10489
10054250	23508,26475,28146,8007,13667,5297,28992,23508,5821,318,28357,21482,1644,16232,15470,28435,7546,19320,8278,11307,9829,15187,8382,8689,8633,23643,5775,7410
4503500	11543,6906,11922,14734,14065,11326,25172,20626,10872,2772,17708,26735,1494,7002,3403,15879
11142000	22489,14585,19267,16390,9632,5341,9676
4376250	7932,6411,10580,1324,10603,2442,11029,14065,20932,13438,24922,22232,25481,15047,1582,941,11028,23851,26963,13430,15269,23383,26963,3513,4748,3954,21672,11201,12165,4475,1193,14065,10810,24498,4396,12459,22258,27458,28221,19824,12704,26963,4361,18078,9506,9713,6511,19668,29475,15350,28490,28576,26963,24028,3168,23508,14417,28719,13258,27660,27567,17263,29486,10962,26963,20007
5901250	10603,11823,2198,21738,22482,13903,24724
10521000	9632,22680,1335,22925,5290,14318,21887,9632,19175,6591,13390,18367,11638,10635,7350,6583,17991,9632,14585,28793,25840,17328,1654,10060,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,26564,9632
1561250	22489,14585,9632,28435,8419,20979,9851,19267,16390,9632,5341,4475,6319,9632,22258,941,22052,16390,13390,22680,15106
7568750	17459,21482,6653,9713,17723,12223,215
2182750	17287
190500	
3977750	9713,17723,5593,5087,13855,21561,29163
10401500	17991,9632,14585,28793,25840,17328,1654,10060,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,26564,9632,9632,19175,6591,13390,18367,11638,10635,7350,6583,9632,22680,1335,22925,5290,14318,21887
4814750	26087,12284,9632,28770,5376,1084
3226500	
3588500	4887,5014,19962,1481,23169,6050,20521,488,19167,14625,6903,18185,27567,11823,2568,27153,23671,23790,4734,5619,17287,5310,15662,4795,17328,19160,138,5157,22369,8588,15210
6247250	9851
10885750	
11552750	23852,17328
10322250	
7483500	25753,21377,28125,15047,2568,19346
3148500	14498,4475,20164,17287,27093,27363,1712,18575,7995,19167,14039,6630,4475,6319,9632,22258,941,22052,10742,8053,11922,21482,4475,11060,13438,19736,24507,20521,26698,10335,3403,17459,21482,6653
11169500	22382,12161,13258,18185,15189,28221,2491,5820,21180,22089,17263,27153,23671,23790
7149500	
10598500	15879,22489,14585,17287,22520,22680,27567,8764,26964,12118,2601,15879,24296,7932,27020,6085,9632,29475,27567,19339,2601,14579,6004,17643,28376,3403
47000	
4102750	
5655250	6274,6092,27418,15470,9632,20078,14545,17262,29287,27035,6742,19277,1925,27418,26590,28221,26310,23381,27418,7868,28435,19111,3369,17559,13438,4674,27620,6425,19908,5197,14532,7817,2413,9851,21423,29363,1685,11201,27418,14864,4822,433,11687,6498,23272,6090,10962,10159,22489,15879,25386,10742,6274,3935,6092,27418,4475,10603,20078,21393,14545,11309,6425,12840,1335,11652,1925,138,17491,3766,1290
3293750	28899,2142
341000	9711,15547,11025,22506,17244,17401,6263,3633,6565,16825,11481,9851,3839,4760,8128,3633,18472,9851,4441,9632,28435,8419,20979,9851
267250	12840,4939,17287,5858,20579,17328,4939,9851,23273,3406,21482,11967,27489,6092
6654750	16705,16390,6299,2866,28435,19341,20999,21495,5297,11960,8633,14532,5341,29314,16252,4748,19196,12165,15470,9632,28435,13258,19668,11687,10857,13562,10584,5893,25910,29547,28435,13438,26434,21180,2084,15879,2693,8696,17287,28435,18185,25172,17078,21468,12495,11969,5341,29163,5014,10250,25218,19673,13473
5957500	11836,25622
4475750	14498,4475,20164,17287,27093,27363,1712,18575,7995,19167,14039,6630,3513,4748,3954,21672,11201,12165,4475,1193,14065,10810,24498,4396,12459,22258,27458,28221,19824,12704,26963,4361,18078,14341,14752,3203,17287,20529,15661,26698,23383,26963,16252,25360,9751,19196,27886,9632,17287,431,23783,25399,1721,21180,23327,22732,15609,19167,121,19618,4157,26239,24685,8190
7190750	
7163250	5380,24984,28435,15639,1070,22961,3403
12231250	3225,19111,16328,2198,25390,21180,14048,17237,27919,14403,949,3403
12386500	17287,5858,20579,17328,4939
11535500	
9842500	9632,25218,15639,20284,29475,19539,20190,164,28221,20063,6004,3513,4748,3954,21672,11201,12165,4475,1193,14065,10810,24498,4396,12459,22258,27458,28221,19824,12704,26963,4361,18078,26564,9632,22489,6770,1729,14876,4598,9651,9632,24428,14523,18183,885,27835,15127,28221,19160,16108,6004,16252,16705,17356,25407,25989,15639,22643,6425,17401,28221,22898,6833
7320250	
3009000	3225,19111,16328,2198,25390,21180,10603,11823,2198,21738
6205000	
1727500	27020,3203,554,19552,22908,7817,6023
4907500	2609,17287
6299000	9633,1481
4454500	22831,14876,28391,4154,3145,9506,8053,24252,11199,7546,20603,19138,20979,6090,869,963,18829,12295,20696,12245,2227,4154,617,24685,9688,8053,14526,7409,19007
2251750	29180,10250,13672,19294,25875,11836
382250	
9351750	2683,5848,5619,20825,5223,28486,4475,10603,9632,19828,28435,10207,19111,7349,28828,29475,14799,765,22680,12613,26590,11160,5736,6425,12459,26054,27853,6090,6595,24265,19988,8970,25315,24415,13260,24953,27974,8633,27711,19339,19627,2226,1925,28135,17846,27670,26234,9273,5619,18541,16686,7932,17960,5014,27599,19962,29065,25750,2806,554,26140,28435,25984,2394,8419,24073,9301,22680,13562,22833,22218,11823,14871,6742,488,3928,14154,15426,24265,12259,23873,21738,13260,22732,13181,9990,2438,27737,24349,5341,14039,15558,6021,6004,8868,5014,2571,9632,627,25218,18370,22680,11823,5834,19101,5341,2571,6092,23632,9632,1389,2212,25099,5310,22680,17328,22925,16108,22898,13389,14419,5848,17960,27595,6880,9632,26140,9349,28435,15617,7364,20345,29410,23108,24332,4336,22680,1366,27446,3677,13451,15931,11354,19339,617,15269,27637,28376
10773000	23382,20103,10603,19111,14545,11307,4336,22235,17262,27567,10690,21329,16845,28135,15191,9851,3766,17028,2683,3886,9506,20863,5821,21377,17991,3627,4475,10603,15470,6145,20078,19111,25218,16303,10857,17262,20764,27567,11823,1774,28348,18771,27035,3584,905,27875,7093,25591,11175,1925,7373,28135,15191,26234,16279,6004,23529,6630,2700,17991,10603,14089,19111,18185,5310,19738,15278,22643,21180,15350,24977,26234,7474,20334,10603,15639,29001,989,17328,1335,23742,24413,25994,9851,5410,3954,5014,5223,2571,3295,20164,10603,28710,25409,15639,29475,14585,14871,1140,17633,905,11278,26963,7783,11487,7012,7606,9851,6004,28376
4804500	
9044750	
10696000	17287,23403,14341,14752,3203,17287,20529,15661,26698,24426,17287,3329,6542,17287,1264,4336,23094,2683,4217,17287,18122,13500,14509,21560
5199750	12218,17287,18185,25489,9851,9632,28435,8419,20979,9851,8966,29493,6399,22258,18084,13575,9912,17328,17130,9851,22951,9851,17620,21632,17288,19882,6246,11868,4050,3639,5693,9851,28196
3952000	16640,15879,5619,5387,23508,20102,554,3225,20345,4376,6605,24503,22604,6595,8937,8286,15033,16887,712,13054,15879,6771,17287,15512,27567,13123,27754,5820,16887,2683,15879,18558,15879,17167,6411,19962,26100,9632,17532,5466,28435,4371,19309,10857,27341,22680,21909,11823,19578,21929,14871,23042,2198,16738,12840,1582,3926,15401,8970,1494,27711,4345,23308,16887,14015,26211,8750,28376,28387,15879,5014,4230,10857,11823,2609,16887
2756000	22420,1197,13258,20521,13473,9851,17459,21482,6653
140500	
11496750	14799
8617500	5848,10513,17167,27044,27418,3295,21377,6145,15639,11307,29475,6605,27363,4737,20696,11967,24975,28376,24704,2709,15832,5223,7349,5955,5873,27856,1379,18284,26963,14526,22369,2829,16199,17287,4336,5310,4737,21180,7173,20696,24977,18051,15639,26434,12459,14379
7600250	27572,796,9489,29234,10603,9632,24032,29475,11785,1582,21522,29197,4870,21245,28376,27595,11922,19111,29475,7429,15274,17389,17633,28221,19439,12704,8680,2438,28593,4154,5341,8240,6004,28788,28376,24332,29475,13438,11727,16705,20078,6591,27055,5341,8278,29475,6742,2568,26239
6433000	
2704750	
232000	12223,7932,18353,3295,9632,3225,5705,519,15639,993,19668,10857,10043,12459,13575,15911,15047,4699,27203,17328,28221,9621,24593,22576,23669,1889,22204,17991,7710,9632,1197,4822,5287,6050,6596,10771,25881,26963,676,20966,11523,16705,2683,6770,2571,14876,9632,7323,28770,15639,19135,18370,17119,300,1082,12174,8970,28221,25434,19166,26234,28992,22269,5227,7922,19198,5416,8372,15470,9632,17287,17510,7367,20345,20190,27567,15274,13668,9189,18367,14998,15047,22080,15350,587,14706,2872,11481,7601,27539,4748,19580,14185,25364,27217,2571,15655,9632,20603,14567,834,29547,23891
415500	
528250	13616,15470,15217,21180,23094,15187,24541,16411
10069500	26564,9632,15639,26434,12459,14379,26087,12284,9632,28770,5376,1084,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,20863,24460,4239,17923,9632,11604,1335,26963,7373,23094
1530250	
1189000	27572,796,9489,29234,10603,9632,24032,29475,11785,1582,21522,29197,4870,21245,28376,16252,15879,12240,14876,15697,3295,12165,9112,9632,20078,19111,25218,25172,29475,23852,6050,14585,22833,18960,6742,28221,24413,8689,2438,21500,15191,26234,13593,17392,28376,5619,5014,27595,9887,29475,14974,6961,28189,24892,13500,22604,24977,7034,9813,28376,14478,12447,22048,17334,3629,19155,414,28435,23125,24966,20932,20345,2501,14044,29475,4336,26590,22833,104,24890,12210,27203,1582,16775,19061,29267,8971,26698,9621,24977,20029,4154,3482,19120,24801,7914,9851,28376,27595,11922,19111,29475,7429,15274,17389,17633,28221,19439,12704,8680,2438,28593,4154,5341,8240,6004,28788,28376
4378500	25622
7211250	8053,22520,24602
5754500	27595,5893,8278,29475,6742,2568,26239
7810250	7309,22664,19160,18227,8074
7513250	11836
3520000	23852,17328,6092,13438,4734,5619,17287,5310,15662,4795,17328,19160,138,5157,3752,15611,19920,14096,25622
4852000	26564,9632,26087,12284,9632,28770,5376,1084,11641,5554,2945
9839750	17287
8622000	
3396250	9506,8053
8353250	21482,29384,23939,26308,23273,3406,21482,11967,27489,17459,21482,6653,22879,1324,27981,15470,14930,4755,18367,27835,20857,17197,25209,14864,6145,20857,2227
8123500	
8910750	20863,17371,27210,6092,22425,3606,11922,3629,299,2865,14864,20393,1819,20073,19341,17775,10229,9831,5682,27093,15231,9469,4396,16929,13067,1995,3928,10461,6114,20419,17130,7555,18901,18698,17682,7600,9851,12702,28177,15901,23066,2042,18698,13498,6349,1065,22482,13903,24724,27137,13646,13500,26758,23424,17809
299750	22680
1969000	2683,15879,18558,2683,15879,27452,24180,27567,15047,12174,8385,62,26468,5341,6653,15879,17167,6411,19962,26100,9632,17532,5466,28435,4371,19309,10857,27341,22680,21909,11823,19578,21929,14871,23042,2198,16738,12840,1582,3926,15401,8970,1494,27711,4345,23308,16887,14015,26211,8750,28376,28387,15879,5014,4230,10857,11823,2609,16887,15879
5011500	27418,3203,468,45,5969,4620,27418,26267,26698,9604,1229,15879,4336,5310,21180,6911,27418,2806,17287,1366,13853,28418,20696,25103,10967,22280,19814,14011,6903,21275,15210,8630,16335,20531
4035250	
12275500	17287
7450000	9632,28435,8419,20979,9851,26564,9632,13616,15470,15217,21180,23094,23852,17328,22489,14585
3795000	22489,14585,26546,15837,9632,3329,25989,23108,22560,14585,15278,14871,12829,8872,7695,26516,16944,2227,5341,26406,14150,23094,7297,5821,9632,20078,15210,5942,28221,5341,11641,11857,15470,18562,15662,26849,10967,5297,19267,16390,9632,5341
8528750	23852,17328,29041,21377,18924,8872,969,10461,17328,15200,4734,5619,17287,5310,15662,4795,17328,19160,138,5157,13616,15470,15217,21180,23094
5354000	13903,7409,17676,28007,18388,25485,9838,28788,15210,17016,11967,23130,27153,23671,23790,17287
2874500	26564,9632,26087,12284,9632,28770,5376,1084,20863,24460,4239,17923,9632,11604,1335,26963,7373,23094,25389,318,6903
1531250	17287,25389,318,6903,28899,17287,1264,4336,23094
10018000	23852,17328,9506,8053,14526,29224
2103250	17455,18185,23086,6624,4760,15931,2855,14625,6903,18185,27567,11823,2568,17287,22520,22680,27567,8764,26964,12118,2601,23508,14417,28719,13258,27660,27567,17263,29486,10962,26963,20007,12244,11922,10604,414,28435,25090,21392,27722,22524,7613,14585,27567,12459,18960,27203,5820,18172,11905,7038,1926,10840,5157
5735000	26564,9632
5279750	16705,20078,6591,27055,5341
1812000	17822,20102,6274,6092,27418,13965,24163,3284,13438,19882,22643,15761,27418,26590,28221,26310,23381,27418,7868,28435,19111,3369,17559,13438,4674,27620,6425,19908,5197,14532,7817,2413,9851,21423,29363,1685,11201,27418,14864,4822,433,11687,6498,23272,6090,10962,10159,27418,3203,468,45,5969
5828250	5416,5416
6233750	21180,22089,17263
11761750	
4186500	6092,13438,6092,27919,14403,949,9676
2797750	19346
9420500	
9794000	
6266000	
5059000	
4097500	6023
2626250	
9685000	
11225500	14341,29392,2570,14752,6828,20529,22604,21180,12174,468,10215,24598,24977,19814,17548,14011,21581,14341,14752,3203,17287,20529,15661,26698,29392,14752,17991,9632,17287,19111,18185,4162,16303,5310,20529,21180,18829,941,26698,468,23817,15191,19817,14752,17287,26698,12682,17287,1264,4336,23094
4370750	10560,27020,1325,12165,26686,4475,8622,7842,20078,1481,15637,27903,29475,16033,1774,5834,5893,19339,18333,27955,12686,5341,17271,17643,12559,857,17439,16460,27035,8167,24378,18018,19707,4620,12895,4060,26686,17287,19175,10169,3329,2212,624,10810,5768,25185,29501,14390,23603,9604,24497,11641,11857,15470,18562,15662,26849,10967,5297,25750,535,25960,29410,17556,10043,27055,18495,10584,3303,6021,8805,28376
8523250	
847750	
9244000	7186,21927,7021,9632,559,28435,5705,18370,29475,22680,12614,1903,22925,20063,17991,7710,9632,1197,4822,5287,6050,6596,10771,25881,26963,676,20966,11523,12223,7932,18353,3295,9632,3225,5705,519,15639,993,19668,10857,10043,12459,13575,15911,15047,4699,27203,17328,28221,9621,24593,22576,23669,1889,22204,27575,6274,6092,14752,9632,8154,19431,15661,8872,15047,14379,27794,21389,25261,10276,16705,2683,6770,2571,14876,9632,7323,28770,15639,19135,18370,17119,300,1082,12174,8970,28221,25434,19166,26234
8102000	17287
1792000	11263,27418,7047,3284,28125,29155,4396,387,17342,20155,19294,2609,1259,3552,12436,6004,15875,26546,25920,27767,23136,22520,223,7349,4316,5768,29155,8498,9241,24892,27602,29073,28929,941,23420,2227,1003,14030,24685,1082,26346,8603,1257
8633500	
6412750	19346,22831,14876,28391,4154,3145
9463750	8053,6605,8053,14855,15662,28276,8053,14526,7409,19007,9506,8053,12223,8053,21398,28149,19277,18200
9076750	14341,14752,3203,17287,20529,15661,26698,29392,14752,17991,9632,17287,19111,18185,4162,16303,5310,20529,21180,18829,941,26698,468,23817,15191,16403,27153,21929,20529,8885,17328,19988,941,14011,17028,12735,20529,2526,1472,1229,15879,4336,5310,21180
11352000	
1782250	21935,20863,25464,6511,20603,15639,2198,27055,21121,5297,11967,16109,1925,29314,20863,24460,4239,17923,9632,11604,1335,26963,7373,23094,17287,14341,14752,3203,17287,20529,15661,26698
11782250	
9979000	9506,8053,9506,9713,6511,19668,29475,15350,28490,28576,26963,24028,3168,26564,9632,8278,29475,6742,2568,26239
1074500	
